"","mach","narc","psyc","df.country"
"17334",4.33333333333333,1.11111111111111,2.44444444444444,"GB"
"17335",4.66666666666667,1.77777777777778,2,"GB"
"17336",4.88888888888889,2.11111111111111,2.22222222222222,"SE"
"17337",4.22222222222222,1.44444444444444,1.66666666666667,"US"
"17338",3.55555555555556,1.55555555555556,0.777777777777778,"US"
"17339",3.22222222222222,-0.111111111111111,2,"GB"
"17340",3.88888888888889,0.888888888888889,1.88888888888889,"US"
"17341",3.33333333333333,1.44444444444444,0.888888888888889,"DE"
"17342",2.77777777777778,0.333333333333333,1.11111111111111,"CA"
"17343",4.11111111111111,1.11111111111111,0.666666666666667,"BR"
"17344",4.11111111111111,1.88888888888889,1.66666666666667,"US"
"17345",4.55555555555556,1.55555555555556,1.66666666666667,"US"
"17346",4.33333333333333,2.22222222222222,0.666666666666667,"GB"
"17347",2.88888888888889,1.44444444444444,0.777777777777778,"US"
"17348",2.55555555555556,0.666666666666667,0.555555555555556,"US"
"17349",4.44444444444444,1.11111111111111,2.11111111111111,"US"
"17350",2.66666666666667,1.33333333333333,0.555555555555556,"US"
"17351",3,1.88888888888889,1.66666666666667,"AU"
"17352",4.88888888888889,1.66666666666667,2,"BR"
"17353",3.77777777777778,0.888888888888889,3.11111111111111,"US"
"17354",3.55555555555556,1,0.444444444444444,"US"
"17355",4.11111111111111,-0.111111111111111,1.55555555555556,"US"
"17356",4.33333333333333,1.88888888888889,1.66666666666667,"CA"
"17357",4.33333333333333,2.11111111111111,2.22222222222222,"CA"
"17358",4,1.33333333333333,1.22222222222222,"CA"
"17359",3.11111111111111,0.222222222222222,0.111111111111111,"CA"
"17360",4.66666666666667,0.888888888888889,2.11111111111111,"US"
"17361",3,1.77777777777778,1.11111111111111,"CA"
"17362",4.77777777777778,0.888888888888889,1.22222222222222,"NL"
"17363",4,2.22222222222222,1.88888888888889,"CA"
"17364",2.55555555555556,0.777777777777778,0.777777777777778,"US"
"17365",2.55555555555556,0.666666666666667,0.777777777777778,"CA"
"17366",2.88888888888889,1.44444444444444,0.555555555555556,"CA"
"17367",3.55555555555556,0.666666666666667,1,"US"
"17368",3.11111111111111,0.555555555555556,1.66666666666667,"US"
"17369",4.22222222222222,0.555555555555556,2.88888888888889,"PH"
"17370",2.77777777777778,0.222222222222222,0.222222222222222,"AU"
"17371",2.88888888888889,0.555555555555556,0.555555555555556,"IE"
"17372",4,0.888888888888889,1.44444444444444,"IE"
"17373",4,0.333333333333333,1,"US"
"17374",4.88888888888889,1.11111111111111,3,"CA"
"17375",3.77777777777778,0.666666666666667,1.66666666666667,"AU"
"17376",3.88888888888889,1.77777777777778,2.55555555555556,"US"
"17377",3.66666666666667,0.333333333333333,1.66666666666667,"FI"
"17378",2.33333333333333,0.888888888888889,0.222222222222222,"US"
"17379",3.33333333333333,-0.222222222222222,1.55555555555556,"BR"
"17380",4.33333333333333,1.44444444444444,1.11111111111111,"US"
"17381",4.66666666666667,2.11111111111111,2.88888888888889,"CA"
"17382",2.66666666666667,1.22222222222222,1.22222222222222,"US"
"17383",4.44444444444444,1.33333333333333,1.77777777777778,"AU"
"17384",4.33333333333333,1.77777777777778,1.55555555555556,"US"
"17385",2.88888888888889,0.333333333333333,0.777777777777778,"US"
"17386",2.77777777777778,-0.333333333333333,1.11111111111111,"AU"
"17387",3.44444444444444,1.77777777777778,2.22222222222222,"US"
"17388",3.55555555555556,0.444444444444444,0.222222222222222,"US"
"17389",3.66666666666667,2.22222222222222,3.33333333333333,"US"
"17390",3.88888888888889,0.555555555555556,2.55555555555556,"US"
"17391",2.77777777777778,0.333333333333333,0.111111111111111,"RO"
"17392",4.55555555555556,2.77777777777778,2.66666666666667,"US"
"17393",2.77777777777778,1.22222222222222,1.22222222222222,"CA"
"17394",3.11111111111111,0.555555555555556,2,"US"
"17395",3.22222222222222,1.22222222222222,1,"US"
"17396",2,1.11111111111111,1.77777777777778,"US"
"17397",3.11111111111111,1.11111111111111,0.444444444444444,"US"
"17398",4.33333333333333,0.888888888888889,1.55555555555556,"US"
"17399",3.11111111111111,-0.222222222222222,0.777777777777778,"PH"
"17400",2.88888888888889,0.444444444444444,0.666666666666667,"LK"
"17401",3.66666666666667,0.888888888888889,1.22222222222222,"US"
"17402",4.11111111111111,0.555555555555556,2,"US"
"17403",3.66666666666667,2.77777777777778,2.77777777777778,"GB"
"17404",4.55555555555556,0.333333333333333,2,"PH"
"17405",3.44444444444444,1.66666666666667,0.888888888888889,"US"
"17406",4.77777777777778,2.11111111111111,1.66666666666667,"US"
"17407",3.44444444444444,0.555555555555556,2.11111111111111,"GB"
"17408",3.77777777777778,1.55555555555556,2,"GB"
"17409",3.88888888888889,0.777777777777778,1.44444444444444,"AU"
"17410",2.44444444444444,1.33333333333333,0.666666666666667,"US"
"17411",3.88888888888889,1.33333333333333,1.55555555555556,"US"
"17412",3.22222222222222,0.888888888888889,1.22222222222222,"GB"
"17413",4,1.66666666666667,1.44444444444444,"US"
"17414",4.55555555555556,0.888888888888889,1.66666666666667,"US"
"17415",4.88888888888889,2.66666666666667,3.66666666666667,"DE"
"17416",4,0.888888888888889,1.55555555555556,"ZA"
"17417",3,0,1.11111111111111,"US"
"17418",4,0.888888888888889,2.44444444444444,"US"
"17419",3.66666666666667,0,0.888888888888889,"PL"
"17420",3.11111111111111,0.111111111111111,0.777777777777778,"CN"
"17421",4.88888888888889,0.777777777777778,2.44444444444444,"BR"
"17422",4.11111111111111,1.44444444444444,1.66666666666667,"LV"
"17423",4,0.555555555555556,1.11111111111111,"AU"
"17424",4.88888888888889,2,2,"PH"
"17425",3.11111111111111,0.333333333333333,1.33333333333333,"US"
"17426",4.11111111111111,1.66666666666667,1.77777777777778,"US"
"17427",4.22222222222222,1.66666666666667,2.22222222222222,"PH"
"17428",4.88888888888889,1.55555555555556,2.33333333333333,"GB"
"17429",3.88888888888889,0.333333333333333,2.11111111111111,"US"
"17430",4.55555555555556,2.11111111111111,2.66666666666667,"ZA"
"17431",4.22222222222222,1.55555555555556,2.11111111111111,"GB"
"17432",2.88888888888889,0,1.22222222222222,"DK"
"17433",3.33333333333333,1,2.88888888888889,"IN"
"17434",3.44444444444444,1.44444444444444,1.55555555555556,"US"
"17435",4.55555555555556,2.11111111111111,2,"US"
"17436",4.33333333333333,1.88888888888889,3,"IN"
"17437",3.11111111111111,2.11111111111111,2.88888888888889,"NL"
"17438",5,0.777777777777778,2.44444444444444,"US"
"17439",4.55555555555556,1.77777777777778,1.66666666666667,"IN"
"17440",2.44444444444444,0.666666666666667,0.111111111111111,"CA"
"17441",4,2.11111111111111,2.11111111111111,"CA"
"17442",3.66666666666667,0.888888888888889,1.33333333333333,"SG"
"17443",4.22222222222222,1.44444444444444,1,"ID"
"17444",4,1.22222222222222,1.33333333333333,"EU"
"17445",4.33333333333333,0.666666666666667,2.33333333333333,"GB"
"17446",3.44444444444444,0.666666666666667,1.11111111111111,"SK"
"17447",3.11111111111111,-0.222222222222222,0.888888888888889,"ID"
"17448",2.55555555555556,0.777777777777778,0.333333333333333,"US"
"17449",4.66666666666667,0.555555555555556,1.33333333333333,"US"
"17450",2.66666666666667,0.222222222222222,0.555555555555556,"US"
"17451",3.44444444444444,1.55555555555556,2.11111111111111,"NO"
"17452",4,1.44444444444444,1.55555555555556,"US"
"17453",4.88888888888889,1.55555555555556,3.44444444444444,"IE"
"17454",4,1.88888888888889,1.88888888888889,"CA"
"17455",3,0.555555555555556,1.44444444444444,"CA"
"17456",4.33333333333333,-0.333333333333333,1.66666666666667,"US"
"17457",4.11111111111111,1.44444444444444,1.77777777777778,"US"
"17458",2.22222222222222,0.888888888888889,0.111111111111111,"US"
"17459",2.11111111111111,0,-0.333333333333333,"US"
"17460",4.44444444444444,1.66666666666667,1.77777777777778,"US"
"17461",3.66666666666667,0.222222222222222,0.888888888888889,"US"
"17462",4.11111111111111,1.11111111111111,1.88888888888889,"US"
"17463",4.66666666666667,1,2.33333333333333,"US"
"17464",3.44444444444444,0.111111111111111,0.555555555555556,"SK"
"17465",3.44444444444444,0.555555555555556,1.44444444444444,"US"
"17466",3.33333333333333,1.55555555555556,1.66666666666667,"GB"
"17467",4.11111111111111,1.55555555555556,2,"US"
"17468",4.44444444444444,2.33333333333333,1.55555555555556,"AT"
"17469",3.44444444444444,0.888888888888889,1.33333333333333,"AU"
"17470",4,1.22222222222222,2,"US"
"17471",4.22222222222222,1.88888888888889,1.88888888888889,"US"
"17472",5,2.77777777777778,2.88888888888889,"US"
"17473",3.77777777777778,-0.222222222222222,1.44444444444444,"RO"
"17474",3.11111111111111,1.33333333333333,0.222222222222222,"GB"
"17475",4.44444444444444,2,2.77777777777778,"US"
"17476",3.77777777777778,1.77777777777778,1.22222222222222,"GB"
"17477",3.66666666666667,-0.111111111111111,2.11111111111111,"GB"
"17478",4.33333333333333,-0.444444444444444,1.22222222222222,"US"
"17479",4,-0.333333333333333,1.11111111111111,"BR"
"17480",2.33333333333333,0.777777777777778,0.444444444444444,"US"
"17481",4,1.11111111111111,2.33333333333333,"GB"
"17482",3.55555555555556,0.333333333333333,1,"US"
"17483",2.11111111111111,0,1.11111111111111,"GB"
"17484",1.77777777777778,0.111111111111111,0.888888888888889,"US"
"17485",3.22222222222222,1.88888888888889,0.888888888888889,"FR"
"17486",4.11111111111111,1.66666666666667,2.33333333333333,"US"
"17487",3,1,1.77777777777778,"GB"
"17488",3.22222222222222,0.222222222222222,2,"CA"
"17489",4.66666666666667,2.22222222222222,1.44444444444444,"GB"
"17490",1.55555555555556,0.777777777777778,-0.111111111111111,"US"
"17491",1.66666666666667,0.333333333333333,-0.111111111111111,"US"
"17492",3.11111111111111,1.33333333333333,0.888888888888889,"US"
"17493",2.66666666666667,0.666666666666667,1.88888888888889,"US"
"17494",4.66666666666667,2.55555555555556,2.88888888888889,"US"
"17495",2.66666666666667,-0.111111111111111,0.777777777777778,"IT"
"17496",2.77777777777778,1.33333333333333,1.44444444444444,"US"
"17497",4.22222222222222,1.22222222222222,1.11111111111111,"US"
"17498",4.33333333333333,1.44444444444444,1.55555555555556,"GB"
"17499",4.66666666666667,1.22222222222222,1.88888888888889,"IE"
"17500",4.44444444444444,0.777777777777778,2.44444444444444,"US"
"17501",4.66666666666667,1,0.666666666666667,"IE"
"17502",2.55555555555556,1.11111111111111,0.888888888888889,"US"
"17503",4.44444444444444,0,1,"US"
"17504",2.44444444444444,0.444444444444444,0,"CA"
"17505",3.11111111111111,-0.333333333333333,1.22222222222222,"CA"
"17506",3.55555555555556,1.88888888888889,2.11111111111111,"VE"
"17507",4.88888888888889,2.77777777777778,3.44444444444444,"US"
"17508",3.66666666666667,1,0.444444444444444,"US"
"17509",4.88888888888889,2.77777777777778,3.44444444444444,"GB"
"17510",3.88888888888889,0.777777777777778,2,"AU"
"17511",4.11111111111111,1.66666666666667,2.33333333333333,"CA"
"17512",4.22222222222222,1.77777777777778,2.66666666666667,"GB"
"17513",4.55555555555556,2.77777777777778,2.77777777777778,"ID"
"17514",4.55555555555556,1.44444444444444,1.88888888888889,"NL"
"17515",4,0.111111111111111,0.888888888888889,"US"
"17516",4.11111111111111,2.22222222222222,2.44444444444444,"US"
"17517",3.77777777777778,0.888888888888889,1.55555555555556,"US"
"17518",1.66666666666667,-0.222222222222222,0.777777777777778,"GB"
"17519",5,2,2.77777777777778,"US"
"17520",4.33333333333333,0.666666666666667,1.22222222222222,"US"
"17521",2.33333333333333,0.888888888888889,0.111111111111111,"US"
"17522",4.11111111111111,1.22222222222222,2,"US"
"17523",4.66666666666667,1.33333333333333,2.55555555555556,"US"
"17524",4.77777777777778,2.66666666666667,2.66666666666667,"US"
"17525",4,0.888888888888889,1.11111111111111,"US"
"17526",3.11111111111111,0.555555555555556,1.22222222222222,"US"
"17527",4,0.555555555555556,1.22222222222222,"CA"
"17528",3.66666666666667,0.555555555555556,1,"US"
"17529",2.44444444444444,0.888888888888889,0.888888888888889,"US"
"17530",4.88888888888889,1.77777777777778,2.11111111111111,"US"
"17531",4.66666666666667,2.11111111111111,2.44444444444444,"US"
"17532",2.77777777777778,0.666666666666667,0.666666666666667,"US"
"17533",3.22222222222222,0.888888888888889,2.55555555555556,"US"
"17534",3.22222222222222,0.555555555555556,0.555555555555556,"US"
"17535",4.77777777777778,1,1.22222222222222,"US"
"17536",4,1.66666666666667,2,"US"
"17537",3.55555555555556,0.888888888888889,1.33333333333333,"US"
"17538",4.66666666666667,2.22222222222222,0.555555555555556,"CA"
"17539",2.66666666666667,1.22222222222222,0.444444444444444,"CA"
"17540",3.88888888888889,0.222222222222222,1.11111111111111,"US"
"17541",3.55555555555556,0.333333333333333,1.77777777777778,"US"
"17542",3.11111111111111,0.333333333333333,1.11111111111111,"CA"
"17543",3.77777777777778,-0.222222222222222,2.33333333333333,"US"
"17544",4.66666666666667,1.33333333333333,2.44444444444444,"US"
"17545",4.22222222222222,0.888888888888889,1.66666666666667,"US"
"17546",3.44444444444444,1,1.77777777777778,"IN"
"17547",3.44444444444444,1.55555555555556,0.888888888888889,"KR"
"17548",5,2.77777777777778,2.55555555555556,"CH"
"17549",5,-0.555555555555556,2.33333333333333,"US"
"17550",3.33333333333333,1.11111111111111,0.888888888888889,"CA"
"17551",1.77777777777778,0.333333333333333,0.333333333333333,"US"
"17552",5,0,2,"US"
"17553",4.77777777777778,1.55555555555556,3.33333333333333,"US"
"17554",4.88888888888889,2.33333333333333,2.22222222222222,"CA"
"17555",2.22222222222222,0.444444444444444,0.555555555555556,"FI"
"17556",4.11111111111111,1.11111111111111,2.55555555555556,"US"
"17557",3.88888888888889,2.11111111111111,2.66666666666667,"GB"
"17558",4.44444444444444,1.88888888888889,2.33333333333333,"IN"
"17559",4.88888888888889,1.11111111111111,2,"DE"
"17560",4.44444444444444,1.55555555555556,2.88888888888889,"GB"
"17561",2.22222222222222,-0.222222222222222,0.444444444444444,"US"
"17562",4.11111111111111,1.22222222222222,1.44444444444444,"US"
"17563",4.11111111111111,1.11111111111111,0.555555555555556,"CA"
"17564",3.22222222222222,0.777777777777778,0.555555555555556,"US"
"17565",3.88888888888889,1.33333333333333,1.44444444444444,"US"
"17566",4.33333333333333,1.66666666666667,1.33333333333333,"US"
"17567",4.22222222222222,1.55555555555556,2.44444444444444,"US"
"17568",2.88888888888889,0.666666666666667,0.555555555555556,"US"
"17569",2.77777777777778,2.11111111111111,2.55555555555556,"US"
"17570",4.33333333333333,1.66666666666667,2.77777777777778,"GB"
"17571",4.44444444444444,2.77777777777778,3.55555555555556,"AU"
"17572",4.44444444444444,1,2.33333333333333,"AU"
"17573",3,1,1.44444444444444,"CA"
"17574",3.22222222222222,1.22222222222222,1.88888888888889,"AU"
"17575",2,-0.444444444444444,0.333333333333333,"CA"
"17576",3,0.888888888888889,0.666666666666667,"HK"
"17577",4.22222222222222,1.33333333333333,1.66666666666667,"US"
"17578",3.44444444444444,1.33333333333333,1.44444444444444,"GB"
"17579",4.66666666666667,1.11111111111111,1.66666666666667,"US"
"17580",4,1.11111111111111,1.66666666666667,"US"
"17581",4.11111111111111,1.11111111111111,1.22222222222222,"US"
"17582",2.22222222222222,0.555555555555556,0,"NZ"
"17583",3,2.22222222222222,2.11111111111111,"NZ"
"17584",2.77777777777778,0.777777777777778,1.77777777777778,"US"
"17585",3.55555555555556,1.66666666666667,1.33333333333333,"CA"
"17586",5,1.33333333333333,2,"JP"
"17587",3.22222222222222,0.888888888888889,0.888888888888889,"FR"
"17588",2.55555555555556,0.333333333333333,0.333333333333333,"US"
"17589",3.88888888888889,0,1.11111111111111,"US"
"17590",4.11111111111111,1.55555555555556,2.11111111111111,"ET"
"17591",3.44444444444444,1,1.55555555555556,"GB"
"17592",2.55555555555556,0.333333333333333,0.333333333333333,"CA"
"17593",3.22222222222222,1,1.11111111111111,"US"
"17594",3.55555555555556,0.111111111111111,0.666666666666667,"GB"
"17595",3.66666666666667,1,0.333333333333333,"NG"
"17596",2.11111111111111,1.22222222222222,1.22222222222222,"CN"
"17597",2.55555555555556,0.555555555555556,2,"GR"
"17598",5,2.22222222222222,2.77777777777778,"US"
"17599",4.77777777777778,1.77777777777778,2.22222222222222,"GB"
"17600",4.55555555555556,1.33333333333333,3,"IN"
"17601",4,1.11111111111111,1.66666666666667,"GB"
"17602",2.44444444444444,0.888888888888889,1.55555555555556,"GR"
"17603",2.88888888888889,1.44444444444444,1.22222222222222,"US"
"17604",4.66666666666667,2.22222222222222,2.11111111111111,"US"
"17605",2.66666666666667,0.888888888888889,1.22222222222222,"US"
"17606",3.44444444444444,1.22222222222222,1.44444444444444,"US"
"17607",3.44444444444444,1.22222222222222,0.555555555555556,"US"
"17608",2.77777777777778,0.888888888888889,1.11111111111111,"US"
"17609",2.55555555555556,1.11111111111111,0.555555555555556,"US"
"17610",4.77777777777778,1.33333333333333,2.44444444444444,"AU"
"17611",4.22222222222222,-0.333333333333333,1.77777777777778,"US"
"17612",4,1.33333333333333,2.88888888888889,"GB"
"17613",3.22222222222222,-0.111111111111111,1.33333333333333,"GB"
"17614",4.33333333333333,1,1.77777777777778,"CA"
"17615",3.66666666666667,0.555555555555556,1.44444444444444,"US"
"17616",4.33333333333333,0.555555555555556,1.55555555555556,"GB"
"17617",2.77777777777778,0.333333333333333,0.555555555555556,"GB"
"17618",5,1.66666666666667,2.66666666666667,"LV"
"17619",4.11111111111111,0.666666666666667,1.33333333333333,"GB"
"17620",4.77777777777778,1,1.88888888888889,"MX"
"17621",3.88888888888889,1.77777777777778,2,"EE"
"17622",3,-0.222222222222222,0.222222222222222,"FR"
"17623",4.11111111111111,2.11111111111111,1.11111111111111,"IR"
"17624",3,1.33333333333333,0.888888888888889,"US"
"17625",4,1.22222222222222,2,"CA"
"17626",1.22222222222222,-0.333333333333333,0.111111111111111,"US"
"17627",2.88888888888889,0.222222222222222,0.555555555555556,"GB"
"17628",3.44444444444444,0,1,"US"
"17629",3.77777777777778,0.777777777777778,2.55555555555556,"IN"
"17630",2.33333333333333,2,0.555555555555556,"US"
"17631",3.44444444444444,0.666666666666667,1.33333333333333,"US"
"17632",3.55555555555556,0.666666666666667,2.77777777777778,"US"
"17633",4,0.666666666666667,3.33333333333333,"GB"
